0.863353
class4,p
Ia,0.46892023043983944
Ia,0.8019528959019245
Ib,0.8905778673565415
Ib,0.9853192314235967
Ib,0.4662900956941401
Ib,0.9390080067872031
nonevent,0.2371307680844821
nonevent,0.1353621276287492
Ib,0.829557446974534
Ia,0.41973478193634545
Ia,0.5372943862399052
Ib,0.5988047783754723
nonevent,0.7517036580425817
Ia,0.3836391578020459
Ib,0.5259811030620406
nonevent,0.5600155910675725
Ib,0.5637618390538955
Ib,0.47656545128801486
Ib,0.9627028356776806
nonevent,0.5266255656464703
nonevent,0.39781864710223425
nonevent,0.12477288112139184
Ib,0.7922943589974013
Ia,0.5229019591756447
nonevent,0.1281099189901391
Ib,0.8745436683287089
Ib,0.25520656684092585
Ib,0.579616703582063
Ib,0.4697392907744345
nonevent,0.12445381527439398
nonevent,0.4901613254347623
Ib,0.6212565629277432
Ib,0.7760720796269434
Ia,0.8529425156980611
Ib,0.979507864110193
Ib,0.9323799116356062
Ib,0.9529155326363111
Ib,0.4855182363485438
Ib,0.873659276939235
nonevent,0.26149573351645455
nonevent,0.31607460828135886
Ib,0.9411837365021524
Ib,0.534852648724672
nonevent,0.3891608302152189
Ib,0.5269676887311607
nonevent,0.155986622872207
Ib,0.4775979199817719
Ib,0.5150951159850146
Ib,0.6082158987720958
Ib,0.5104882901294648
Ib,0.9299694461757252
Ia,0.6746121640287025
Ia,0.6677530679628035
Ib,0.71133693915399
nonevent,0.2786974734112277
nonevent,0.25722198189066225
Ib,0.9338472470167735
nonevent,0.46163471681344603
Ib,0.7209098611277707
nonevent,0.43449427208815816
nonevent,0.16474955491716886
Ib,0.49345131743587495
Ia,0.6261118383720552
Ib,0.5429861424534224
Ib,0.9609979903468493
Ia,0.3782865646637587
nonevent,0.3004011388233962
Ib,0.624515126561453
Ib,0.5441113250152448
Ib,0.6220957848098575
Ib,0.9908984128453434
Ib,0.942040714542662
Ib,0.41500699232179933
nonevent,0.24723169317187565
nonevent,0.11195005282213576
Ia,0.5014881128853301
Ib,0.4451259705314731
Ib,0.4826587039989114
nonevent,0.22934244330152428
Ia,0.3888185801044936
Ib,0.9665313629154654
Ia,0.4803001174009182
Ia,0.7737434148558333
nonevent,0.11262117021971464
Ib,0.9940525336129588
Ib,0.6121084086566181
nonevent,0.15886875285437155
Ia,0.43186907427538573
nonevent,0.4362902678015394
Ib,0.8414739011660953
Ib,0.42627686732171965
nonevent,0.21139336907287318
nonevent,0.21470920690513226
Ib,0.954852237210055
Ib,0.8400481079139931
Ib,0.49344224875719506
nonevent,0.7660228087805182
Ib,0.5080056306518207
Ia,0.28709346813151493
Ib,0.9874417978833087
nonevent,0.32061804083285234
Ib,0.41209260502701245
Ib,0.6162714640695118
Ib,0.4958032201518454
Ib,0.5554687471975713
nonevent,0.24190997909778925
Ib,0.9793094536772724
nonevent,0.1690984295741044
Ib,0.575364926311346
Ib,0.49703547724398245
nonevent,0.4917254089067231
II,0.6062007448566819
nonevent,0.11052441233952824
Ib,0.816247715838362
Ib,0.5610447379703852
Ib,0.9762079737236397
nonevent,0.2363041931262567
Ib,0.5762675383148589
Ib,0.9032372971268416
nonevent,0.22620135989414855
Ia,0.6816592177119123
Ib,0.6882209658369659
nonevent,0.2773710868774981
Ib,0.9692687037547065
Ib,0.5497641691714362
nonevent,0.4161172035866087
Ib,0.5925323158161223
Ib,0.9287402386966607
nonevent,0.26060209428135045
Ib,0.5253793517048325
Ia,0.5156128529681295
nonevent,0.3146319521109896
nonevent,0.39893486546606277
Ib,0.5269959666547629
Ib,0.7926407978859067
Ib,0.6141868119039111
nonevent,0.42258190873800644
Ib,0.9236822387131386
Ib,0.4690875611674894
Ib,0.9202605038955117
Ia,0.45067261723866053
Ib,0.5652282459978827
Ib,0.9745114934856959
Ib,0.49687039807527283
Ia,0.43873635549475454
nonevent,0.18819324879433288
nonevent,0.39881929181980563
nonevent,0.44059679233174204
Ib,0.9799422793281107
Ib,0.6392884481236168
Ib,0.5890924013041386
nonevent,0.24097584086040477
Ib,0.4956934087878862
nonevent,0.36676122609181766
Ia,0.48626140488507913
Ib,0.578855131498043
nonevent,0.25285272544260284
Ib,0.9469655311498172
Ia,0.4994183299081539
Ib,0.7822119073142453
Ib,0.34703323517241724
nonevent,0.5813904280206758
Ib,0.47168661844557375
Ia,0.612395989684191
nonevent,0.7188895472666242
Ib,0.5537040531642197
Ib,0.6802215714877474
Ib,0.45186166514598575
nonevent,0.7403674199365935
Ia,0.4548997394398661
nonevent,0.2549207341541604
nonevent,0.16662770993629794
Ia,0.28350030931924713
