0.863353
class4,p
Ib,0.649230625702141
nonevent,0.1984328060265024
Ib,0.9642669942108549
II,0.9694924399893696
nonevent,0.03624044340977491
II,0.9629942070003957
nonevent,0.030552112577331623
nonevent,0.007093050701204917
nonevent,0.5631634728739469
nonevent,0.006567858382548822
nonevent,0.16128073825353365
nonevent,0.5398224884936362
nonevent,0.0999070431079263
Ib,0.39186094738743904
Ib,0.7987677805695568
nonevent,0.015436488303987262
II,0.573381692104461
nonevent,0.13080110668693723
Ib,0.9788748889084241
nonevent,0.037541926941005783
nonevent,0.0912047194332311
nonevent,0.10178122571884729
nonevent,0.1911024436325672
nonevent,0.29439549571374074
nonevent,0.050678502425934024
II,0.8585554887515353
nonevent,2.167096966932431e-05
nonevent,0.4584341777263094
nonevent,0.30057884953350306
nonevent,0.03154892411066291
nonevent,0.04151510355148061
II,0.9469476402309748
nonevent,0.07346833670664318
II,0.39540430058295595
II,0.991870068591103
II,0.9011221277608721
II,0.9577521093735278
nonevent,0.05397830709132751
Ib,0.8854525095429393
nonevent,0.05541840676895863
nonevent,0.05170796137743122
Ib,0.9815591539030875
II,0.9200216530798109
nonevent,0.07941977381565025
Ib,0.8321720277830971
nonevent,0.03322101596823224
II,0.7426257252785892
II,0.42965734546548956
Ib,0.39549855736553674
nonevent,0.1683783419236561
Ib,0.9918663947462562
nonevent,0.08439834585470729
nonevent,0.10376676171572607
II,0.931627600690134
nonevent,0.06765423418897958
nonevent,0.03758125990057693
Ib,0.7545311230375052
nonevent,0.18691759859655152
Ib,0.9862622300452687
nonevent,0.070395002538752
nonevent,0.08095972195669096
II,0.8147655205384942
nonevent,0.11627942709184481
II,0.8042994361741189
II,0.9536025706894824
nonevent,0.09726303132901155
nonevent,0.008101559084471643
II,0.9786791143602541
II,0.9021169616809354
II,0.9304370621211738
Ib,0.8744766137750603
Ib,0.9924957778469575
nonevent,0.0784935876949243
nonevent,0.004936978775412405
nonevent,0.02083031274233019
II,0.5079531606620983
nonevent,0.09969108563722277
Ib,0.7521263851396731
nonevent,0.00969726764042025
nonevent,0.5648770081287565
Ib,0.9660100247860917
nonevent,0.4204534842470577
nonevent,0.09351197017896189
nonevent,0.03434577234340145
Ib,0.721881960739634
nonevent,0.13224388723993394
nonevent,0.026416356723965917
nonevent,0.05047289632236208
nonevent,0.07700681884458377
Ib,0.9288236597323315
nonevent,0.13629188370867903
